subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
by,2017-02-08_03-57-20-PM.csv,2,139.5665766771975,20.108483010172343,2.144781426148097,1.3033793085300374,0.06515135809609944
by,2017-02-08_03-57-20-PM.csv,3,151.8322720347165,17.243849407617457,2.181364090907178,1.236634221458217,0.06038323546857714
by,2017-02-15_03-29-08-PM.csv,1,178.01850182354,24.73489281643156,2.250465141759988,1.3933100327785028,0.09131310819913398
by,2017-02-15_03-29-08-PM.csv,2,150.888265800421,19.871249645746445,2.1786554671031118,1.2982251794996886,0.06420691846935553
by,2017-02-15_03-29-08-PM.csv,3,186.253489439628,13.870050328883117,2.2701044179582066,1.1420780369576802,0.04610084204051671
by,2017-02-15_03-56-53-PM.csv,1,136.092398775779,21.98840732456478,2.1338338690540035,1.3421937734625276,0.0681312969098496
by,2017-02-15_03-56-53-PM.csv,2,138.52140849221,27.282404249862843,2.141516898826634,1.4358826396809026,0.08089032209764928
by,2017-02-15_03-56-53-PM.csv,3,162.1370006901605,23.55187027416457,2.209882134909451,1.3720254005306365,0.09095252872094624
by,2017-02-17_04-26-00-PM.csv,1,151.549588885038,19.35299855812258,2.18055476257628,1.286748264257001,0.06499065927136402
by,2017-02-17_04-26-00-PM.csv,2,254.296236324192,25.877936665874298,2.4053399325086584,1.4129296456308023,0.08114127778477513
by,2017-02-17_04-26-00-PM.csv,3,173.59029623665947,17.05340172236744,2.2395254442928896,1.2318110227359325,0.05519797432313798
by,2017-02-17_04-53-36-PM.csv,1,147.32277043707052,16.758155941215946,2.168269877262831,1.2242262273839974,0.062487744204814205
by,2017-02-17_04-53-36-PM.csv,2,184.146281124012,23.559801916800346,2.2651629526037533,1.3721716347227801,0.0665080181181932
by,2017-02-17_04-53-36-PM.csv,3,173.377264495176,27.329763922358744,2.2389921464754967,1.4366358802232235,0.06481990929625818
by,2017-05-03_03-45-35-PM.csv,1,177.307278115069,17.511719261447034,2.248726562901194,1.2433287862379412,0.0734793734619734
by,2017-05-03_03-45-35-PM.csv,2,253.710921821709,24.185649013081203,2.404339163259586,1.3835577460150663,0.0886308913608185
by,2017-05-03_03-45-35-PM.csv,3,234.316498440119,28.077741489271148,2.3698028687473864,1.4483621711858714,0.09247470460853056
by,2017-05-03_04-13-07-PM.csv,1,214.349320304538,25.14758527981144,2.331122110713661,1.400496289590725,0.0658775054646574
by,2017-05-03_04-13-07-PM.csv,2,250.56513360356652,24.742702883704176,2.398920638337867,1.3934471400530162,0.06759321256242673
by,2017-05-03_04-13-07-PM.csv,3,200.71318055084896,25.605711427447964,2.3025758929286746,1.4083368467481419,0.08002760060290356
by,2017-06-05_04-15-13-PM.csv,1,195.820399493492,18.864334254131933,2.291857932237191,1.275641483013894,0.06786437716290453
by,2017-06-05_04-15-13-PM.csv,2,190.057183181994,21.636412197275373,2.2788842883424323,1.3351852466328906,0.08493880071282196
by,2017-06-05_04-15-13-PM.csv,3,170.322905974138,22.844334201830637,2.2312730582339673,1.3587785050625643,0.07434233377975365
by,2017-06-05_04-42-36-PM.csv,1,163.014562404412,17.5124646495222,2.2122264024983553,1.2433472716324214,0.06262377026281879
by,2017-06-05_04-42-36-PM.csv,2,169.032408004727,15.810348640445952,2.227969978390579,1.1989414468425443,0.06442900694617895
by,2017-06-05_04-42-36-PM.csv,3,173.07369366352,21.37648486397256,2.238231062300716,1.3299362916262716,0.08925344659592195
by,2017-06-07_04-18-38-PM.csv,1,168.920560637448,17.92787588904871,2.227682514153213,1.2535288370071553,0.05962975953110025
by,2017-06-07_04-18-38-PM.csv,2,165.01428448980602,22.208829877250366,2.2175215406174256,1.346525677358004,0.0733289135335709
by,2017-06-07_04-18-38-PM.csv,3,179.50377743267802,21.25102794267464,2.2540735921951534,1.3273799423408672,0.07125171257258041
by,2017-06-07_04-47-29-PM.csv,1,145.71545448982653,15.766273028476375,2.1635056152134706,1.197729043077683,0.061096225380070104
by,2017-06-07_04-47-29-PM.csv,2,141.70310883457847,17.35129917638614,2.1513793783694926,1.2393319980901114,0.05607226491709113
by,2017-06-07_04-47-29-PM.csv,3,193.91042559407998,22.604830016340298,2.287601159549357,1.354201245577657,0.08338452916021413
by,2017-06-30_04-23-40-PM.csv,1,294.340825808066,27.89965276282142,2.4688505040074546,1.4455987981076832,0.06489778132709292
by,2017-06-30_04-23-40-PM.csv,2,198.827102154359,22.940712052214394,2.2984755828472228,1.3606068937547984,0.07566503247746488
by,2017-06-30_04-23-40-PM.csv,3,157.81670092386,24.632794747648088,2.198152960440458,1.3915136881129888,0.08805632821052908
by,2017-06-30_04-51-04-PM.csv,1,183.279093071535,16.70399887278933,2.2631129271470636,1.222820452015332,0.05509052205060792
by,2017-06-30_04-51-04-PM.csv,2,203.988470735986,18.54337971599429,2.3096056221453227,1.2681888915257773,0.06490537083264386
by,2017-06-30_04-51-04-PM.csv,3,207.22561867961852,32.55802158574492,2.316443444912112,1.5126580067669548,0.09586330319689544
by,2017-07-07_01-22-17-PM.csv,1,209.51769904951448,17.910280951437997,2.3212207159651608,1.2531023985068872,0.06281419700131825
by,2017-07-07_01-22-17-PM.csv,2,193.87460313793747,24.99148828718359,2.287520921820087,1.397792119898565,0.06685129426222375
by,2017-07-07_01-22-17-PM.csv,3,167.27931337630048,20.313102060870634,2.2234422371847002,1.3077762505857908,0.0820819326914958
by,2017-07-07_01-50-06-PM.csv,1,165.853413551943,19.697587455208172,2.219724414483878,1.2944130373772322,0.0664127821999
by,2017-07-07_01-50-06-PM.csv,2,200.7777383078295,26.267062624905,2.3027155577457123,1.419411509515395,0.08563208539556193
by,2017-07-07_01-50-06-PM.csv,3,175.47816863451948,17.69057445257978,2.2442230932729528,1.2477419356533554,0.05674276021728303
by,2017-07-11_11-04-35-AM.csv,1,196.435540610756,19.78455310436417,2.293220066418006,1.2963262448218793,0.06461921741608309
by,2017-07-11_11-04-35-AM.csv,2,189.866284090406,19.39575135893448,2.278447850816478,1.2877066081030626,0.06779214809447269
by,2017-07-11_11-04-35-AM.csv,3,202.11477979909802,23.07500982989517,2.305598072795348,1.3631418947063276,0.08107926798128698
by,2017-07-11_11-32-04-AM.csv,1,182.699199401759,18.195959920687464,2.261736644253687,1.259974971560674,0.07306427358151313
by,2017-07-11_11-32-04-AM.csv,2,213.749427886219,15.195221867097315,2.3299049609852833,1.181707045643512,0.05635328024068197
by,2017-07-11_11-32-04-AM.csv,3,179.1512763112945,20.033135233791278,2.253219906518194,1.301748922742477,0.061531533118683056
by,2017-07-14_01-35-14-PM.csv,1,172.85854628319905,20.20856323038774,2.2376908563220477,1.3055354375481858,0.05589415245053694
by,2017-07-14_01-35-14-PM.csv,2,156.49564157270652,17.375590745025498,2.194502246883866,1.2399395788991845,0.06411589924459803
by,2017-07-14_01-35-14-PM.csv,3,161.563719419172,20.788989865620433,2.2083438426697053,1.3178333875303658,0.07908918924361179
by,2017-07-14_02-02-43-PM.csv,1,134.176190723585,13.830021302973298,2.1276754580480453,1.1408228490721903,0.04778472344954192
by,2017-07-14_02-02-43-PM.csv,2,175.86806890560052,30.581983818726805,2.2451869949041163,1.4854656541822948,0.08397445537874773
by,2017-07-14_02-02-43-PM.csv,3,217.27600365250302,22.221043140960077,2.337011764715527,1.3467644425314533,0.06816589713707197
by,2017-08-08_05-25-40-PM.csv,1,187.58889976740198,22.913573509215283,2.2732071362157935,1.36009282530064,0.06353922726382195
by,2017-08-08_05-25-40-PM.csv,2,169.929359798932,16.395462823475793,2.230268421229748,1.2147236807702264,0.05742372740322181
by,2017-08-08_05-25-40-PM.csv,3,150.3737041547995,26.86479328446958,2.1771718978318924,1.429183503167896,0.10535664260995169
by,2017-08-08_05-53-11-PM.csv,1,164.71556562921802,16.360232599716763,2.216734641959392,1.2137894739108166,0.06656276951273392
by,2017-08-08_05-53-11-PM.csv,2,180.27402426611604,16.721811894901258,2.255933153618687,1.2232833337084843,0.05770108028458345
by,2017-08-08_05-53-11-PM.csv,3,202.5026532699785,16.194201071598837,2.306430717886301,1.2093595272918782,0.05930970160203698
by,2017-08-14_01-38-47-PM.csv,1,149.656455366395,18.361759264358504,2.175095454684654,1.2639142891854935,0.06459781166200661
by,2017-08-14_01-38-47-PM.csv,2,142.74103769208298,18.81578305261145,2.1545488496459866,1.2745222969769923,0.0782186071904715
by,2017-08-14_01-38-47-PM.csv,3,138.604011027517,17.280161421588087,2.141775798399251,1.2375477950975924,0.06321526417534654
by,2017-08-14_02-06-15-PM.csv,1,127.35457898503,13.03752858110938,2.1050145644718414,1.115195273503963,0.05079801581808757
by,2017-08-14_02-06-15-PM.csv,2,155.570796191193,17.403149779759325,2.1919280743800535,1.2406278579475913,0.05775900954954442
by,2017-08-14_02-06-15-PM.csv,3,153.39769241248,23.045827280153162,2.185818826496506,1.36259230268648,0.07539524888962382
by,2017-08-16_04-32-18-PM.csv,1,179.929286785384,21.013017064022456,2.2551018584767157,1.3224884131953627,0.07046697711232973
by,2017-08-16_04-32-18-PM.csv,2,144.28985404314,21.462484216141988,2.159235794101164,1.3316799887819044,0.06871313442885105
by,2017-08-16_04-32-18-PM.csv,3,162.3041220601755,14.051384093256106,2.210329549803159,1.1477191053412792,0.06118920497749043
by,2017-08-16_05-01-15-PM.csv,1,142.98215382299,25.738833524618812,2.1552818348086724,1.4105888609327624,0.08211680403319103
by,2017-08-16_05-01-15-PM.csv,2,181.36618797971903,20.253341279549154,2.258556324937165,1.3064966808626435,0.07542508709283761
by,2017-08-16_05-01-15-PM.csv,3,157.050303522939,15.732039024534219,2.196038780073652,1.1967850150399497,0.04234989624089303
ni,2016-06-16_04-39-49-PM.csv,1,699.534877016567,70.91659573275405,2.8448093721777266,1.8507478796366494,0.12216706981985266
ni,2016-06-16_04-39-49-PM.csv,2,514.2654000112746,62.19692319843456,2.7111873057917037,1.793768901234352,0.08752295803804806
ni,2016-06-16_04-39-49-PM.csv,3,761.834183604297,97.76903700780844,2.881860455615092,1.9902013375510275,0.034635242922075565
ni,2016-06-16_05-07-58-PM.csv,1,637.0683555042026,50.86124573827803,2.8041860333174453,1.7063869930916455,0.11295758194296465
ni,2016-06-16_05-07-58-PM.csv,2,367.7163919283045,71.62003593110583,2.565512990122699,1.8550345345574406,0.10153046102167047
ni,2016-06-16_05-07-58-PM.csv,3,618.910561587004,75.40055675996142,2.791627893905965,1.8773745527250296,0.0939976431507157
ni,2016-06-17_10-46-25-AM.csv,1,535.555166217947,61.060965954920256,2.728804213076469,1.785763670345437,0.10445960178409833
ni,2016-06-17_10-46-25-AM.csv,2,305.98452237899,57.17319906748944,2.4856994591109904,1.7571924933947467,0.15433440356488487
ni,2016-06-17_10-46-25-AM.csv,3,372.4501875804475,76.74694456407438,2.571068197337948,1.885061094437481,0.13372125158731463
ni,2016-06-23_09-39-16-AM.csv,1,618.359560157298,59.10955063490235,2.791241079592653,1.7716576577497658,0.08508203155645389
ni,2016-06-23_09-39-16-AM.csv,2,509.558961558466,61.38043674169893,2.707194443883058,1.7880299742527779,0.04607007850180796
ni,2016-06-23_09-39-16-AM.csv,3,636.8639006888665,65.7527768474036,2.804046632500126,1.817914098516002,0.11340188223079177
ni,2016-06-24_10-47-13-AM.csv,1,374.022778425094,48.16658036544738,2.5728980520483007,1.6827458142377438,0.11029639403063947
ni,2016-06-24_10-47-13-AM.csv,2,403.061571411806,59.54414953473848,2.6053713937388383,1.7748390966399725,0.10824843911161393
ni,2016-06-24_10-47-13-AM.csv,3,564.38260730558,48.47907355135248,2.751573621546519,1.6855543117485787,0.07754039993248107
ni,2016-06-27_09-46-19-AM.csv,1,586.4167884462365,52.26682585388319,2.7682063951685265,1.7182261263460616,0.08724347668778257
ni,2016-06-27_09-46-19-AM.csv,2,479.67810932265644,53.916432171848236,2.68094989937625,1.7317211457797685,0.08839720694409897
ni,2016-06-27_09-46-19-AM.csv,3,405.245756102463,50.53543498048259,2.6077184754368194,1.7035960082145063,0.0923366060414606
ni,2016-06-28_09-44-29-AM.csv,1,307.15118546650353,61.19017354588036,2.487352195841704,1.7866816849324114,0.1253514240715811
ni,2016-06-28_09-44-29-AM.csv,2,489.6180661509975,42.06807994412228,2.6898574342292787,1.623952690559855,0.08297643396368648
ni,2016-06-28_09-44-29-AM.csv,3,281.1145909768835,45.45187686956734,2.448883387821212,1.6575518214912457,0.10130675718730187
ni,2016-06-28_10-12-22-AM.csv,1,397.44911755481695,41.82461822616843,2.5992815370688986,1.6214319854258223,0.07982239589630417
ni,2016-06-28_10-12-22-AM.csv,2,443.70239344245203,51.68135140399399,2.6470917714166813,1.7133338614038987,0.13819214668600102
ni,2016-06-28_10-12-22-AM.csv,3,518.257365151563,83.21335213774577,2.714545482733006,1.9201930173303257,0.15756572745312705
ni,2016-06-29_09-39-09-AM.csv,1,310.100218667222,51.743823914841194,2.4915020724802623,1.7138585203169276,0.13840716374826842
ni,2016-06-29_09-39-09-AM.csv,2,404.442203701581,41.2403865318111,2.606856468082091,1.6153227271218076,0.08373171901838256
ni,2016-06-29_09-39-09-AM.csv,3,585.8500293164051,58.783497174684165,2.767786455990683,1.7692554197510206,0.057202132657934064
ni,2016-06-29_10-20-55-AM.csv,1,317.8807625670225,47.90321231175428,2.502264246179047,1.6803646374749344,0.10649490269055781
ni,2016-06-29_10-20-55-AM.csv,2,474.261168736688,46.08150485408255,2.676017567211936,1.663526653122463,0.07601569893095055
ni,2016-06-29_10-20-55-AM.csv,3,510.977806625093,63.3436653763121,2.7084020377676516,1.8017031901797096,0.11374920339726206
ni,2016-07-05_09-45-44-AM.csv,1,212.402713879332,39.92157972853002,2.327160061445631,1.6012077183319968,0.0882826859603927
ni,2016-07-05_09-45-44-AM.csv,2,359.9381135167335,45.38793671234362,2.5562278361322344,1.6569404406232031,0.06517114817733806
ni,2016-07-05_09-45-44-AM.csv,3,531.593138101578,56.59720895388549,2.7255793663567482,1.7527950148311418,0.09020715471233512
ni,2016-07-05_10-13-26-AM.csv,1,401.12136976976046,42.36341599706149,2.6032757996676734,1.6269909724188991,0.10149491765113101
ni,2016-07-05_10-13-26-AM.csv,2,265.50763395492703,59.1794832185422,2.424077012561883,1.7721711683894097,0.1251836405135275
ni,2016-07-05_10-13-26-AM.csv,3,510.4095421811615,59.90172536635313,2.707918784987961,1.777439331676372,0.07707196901522304
ni,2016-07-06_09-41-47-AM.csv,1,382.03430006791143,52.8398004020029,2.5821023567899455,1.7229611684339268,0.09147038051683318
ni,2016-07-06_09-41-47-AM.csv,2,318.077820669889,40.31644300149199,2.5025333871315683,1.6054822086317144,0.10811332903596331
ni,2016-07-06_09-41-47-AM.csv,3,380.682270890517,56.49791445841371,2.5805626513515127,1.7520324167412165,0.12474247974700259
ni,2016-07-06_10-09-27-AM.csv,1,289.792166119074,56.78269341404121,2.462086641117063,1.754215988878685,0.12391522023943019
ni,2016-07-06_10-09-27-AM.csv,2,437.5001329464425,54.59789646588621,2.6409781893306694,1.737175910637769,0.11186282966680677
ni,2016-07-06_10-09-27-AM.csv,3,600.71492313466,63.93076354919757,2.7786684209510724,1.805709891407475,0.06378691921930824
ni,2016-07-07_09-55-21-AM.csv,1,488.5079383819245,58.245704978777944,2.6888716255111946,1.7652639061308772,0.10613399898103139
ni,2016-07-07_09-55-21-AM.csv,2,432.5872421229145,53.83127493592337,2.6360737070648823,1.7310346657357953,0.14328065199200274
ni,2016-07-07_09-55-21-AM.csv,3,526.539929227927,49.85314142530181,2.721431310727251,1.6976925299633847,0.10941355426441343
ni,2016-07-07_10-22-06-AM.csv,1,337.9500874723285,50.10767124793689,2.5288525631888765,1.6999042193924085,0.11901239151605697
ni,2016-07-07_10-22-06-AM.csv,2,539.33320627369,56.641530898321875,2.7318571602426696,1.7531349828827822,0.11216743577034505
ni,2016-07-07_10-22-06-AM.csv,3,468.182507145834,55.00914854251582,2.670415182978801,1.740434922787454,0.07384471254282321
ni,2016-07-21_09-37-02-AM.csv,1,373.444760754557,52.87457360685462,2.572226370880526,1.7232468781431587,0.11185449910748194
ni,2016-07-21_09-37-02-AM.csv,2,464.5474941328405,60.604692343049685,2.6670301217427554,1.7825062508956693,0.11491479067414855
ni,2016-07-21_09-37-02-AM.csv,3,638.4631122172445,70.98794807931164,2.8051358105684536,1.8511846229876359,0.11265443612673824
ni,2016-07-21_10-04-44-AM.csv,1,462.7574701703064,46.14055319457436,2.6653534381814135,1.6640827971185563,0.06542588797490546
ni,2016-07-21_10-04-44-AM.csv,2,462.014549699212,61.33537717110683,2.664655652514099,1.7877110402357088,0.1332287796826258
ni,2016-07-21_10-04-44-AM.csv,3,333.875587815561,65.55113825464278,2.5235846656414243,1.8165802373444617,0.09861865620158726
ni,2016-07-26_10-01-13-AM.csv,1,347.88387413753253,51.9775290431452,2.5414342978611253,1.7158156297545624,0.08867885593273866
ni,2016-07-26_10-01-13-AM.csv,2,409.7061438561855,80.00190151718058,2.612472476579046,1.9031003095994998,0.07678216370795837
ni,2016-07-26_10-01-13-AM.csv,3,388.81738465063796,49.328973450775884,2.589745674693156,1.693102077771035,0.07178214852267772
ni,2016-08-02_09-38-36-AM.csv,1,342.71486873188,47.944025224652535,2.5349329467646453,1.6807344931825992,0.10168216687596973
ni,2016-08-02_09-38-36-AM.csv,2,606.8487039099609,62.03903394877587,2.7830804287240007,1.7926650265048425,0.0856218594010093
ni,2016-08-02_09-38-36-AM.csv,3,387.701064640438,62.78294943295414,2.5884969935964093,1.7978417142370486,0.11157926756053224
ni,2016-08-02_10-06-19-AM.csv,1,361.72900244291606,40.26186973774748,2.558383330702361,1.6048939394033872,0.058601731769816236
ni,2016-08-02_10-06-19-AM.csv,2,560.257381645077,64.94024156366184,2.7483875872715435,1.8125138997745875,0.060544321730162616
ni,2016-08-02_10-06-19-AM.csv,3,572.166019848444,67.09803817891887,2.757522062084209,1.8267098223966305,0.08887142178009498
ni,2016-10-04_03-34-50-PM.csv,1,445.907307458426,47.809254379406504,2.649244589557203,1.6795119706057573,0.06607362206699198
ni,2016-10-04_03-34-50-PM.csv,2,742.9242180591559,76.74789734349848,2.870944515836946,1.8850664859782158,0.07855267447240538
ni,2016-10-04_03-34-50-PM.csv,3,512.633354924965,76.52891679495794,2.7098068605071775,1.8838255662851326,0.12955370842555208
ni,2016-10-04_04-02-50-PM.csv,1,334.95835552231995,40.01909203323544,2.524990815720124,1.6022672309911257,0.08054987827524668
ni,2016-10-04_04-02-50-PM.csv,2,484.291617525439,52.18876904949967,2.6851069520241313,1.71757705348864,0.09644727279550618
ni,2016-10-04_04-02-50-PM.csv,3,393.1327914748115,48.101743898176835,2.5945392701304817,1.6821608217298845,0.09131159782565196
ni,2016-10-11_03-42-45-PM.csv,1,339.771085232326,38.16432484941583,2.531186417327734,1.5816575838467468,0.07840961343515133
ni,2016-10-11_03-42-45-PM.csv,2,617.380243825261,54.32589828592663,2.7905527279401303,1.7350069161687378,0.10406938762321835
ni,2016-10-11_03-42-45-PM.csv,3,441.023863572141,85.18078595623089,2.644462089552428,1.9303416429563183,0.163251600898554
ni,2016-10-11_04-11-06-PM.csv,1,296.3614828281835,44.92684505270647,2.471821759084076,1.6525059217243665,0.07246612330909652
